"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"887","60700241","萬板有限公司","臺北市萬華區環河南路2段280巷19號1樓","陳家億","3660000","1140523"
"888","60700256","春森環保能源科技股份有限公司","臺北市中山區林森北路500號7樓","張春桂","5000000","1140523"
"889","60700262","安俐生技股份有限公司","臺北市松山區南京東路三段346號9樓之9","宋幼琳","1000000","1140523"
"890","60700278","沅芳國際有限公司","臺北市大安區忠孝東路4段162號12樓之2","曾莞蘋","500000","1140523"
"891","60700283","沈瑞陞投資有限公司","臺北市中山區復興北路48號7樓","沈瑞陞","100000","1140523"
"892","60700299","雙簧有限公司","臺北市中山區南京東路2段95號11樓","李宜真","200000","1140523"
"893","60700306","解方科技股份有限公司","臺北市中山區松江路64巷10之2號2樓","郭佳瑋","500000","1140527"
"894","60700312","曜富國際有限公司","臺北市中山區中山北路2段27巷2號3樓","余品萱","200000","1140523"
"895","60700328","星言澄有限公司","臺北市信義區忠孝東路5段1之1號8樓","劉宇凡","500000","1140526"
"896","60700333","奧揚電子商務有限公司","臺北市中正區八德路1段46號9樓","陳莉莉TAN LILY","500000","1140523"
"897","60700349","立昂能源股份有限公司","臺北市松山區南京東路5段99號3樓","許介立","1000000","1140526"
"898","60700354","阿格立面有限公司","臺北市信義區莊敬路289巷3弄37號","陳育聖","200000","1140523"
"899","60700360","鉅展金屬有限公司","臺北市大同區寧夏路11號3樓之13","謝繼光","1000000","1140526"
"900","60700376","卡伯頓國際有限公司","臺北市松山區南京東路4段130號2樓之1","石英華","3000000","1140526"
"901","60700381","厭世貓宇宙有限公司","臺北市松山區基隆路1段8號13樓","張宸瑋","100000","1140527"
"902","60700397","脊悠骨健康管理顧問股份有限公司","臺北市松山區八德路2段356號2樓","温立夫","100000","1140526"
"903","60700404","壞點子有限公司","臺北市松山區復興北路145號5樓","林柏綸","200000","1140527"
"904","60700410","天昊科技有限公司","臺北市信義區信義路4段415號14樓之1","李光智","2000000","1140526"
"905","60700426","後會有鮨有限公司","臺北市大安區仁愛路4段345巷2弄11號1樓","蔡佳勳","3000000","1140526"
"906","60700431","菲特股份有限公司","臺北市中山區南京東路3段210號9樓","陳毅","1200000","1140526"
"907","60700447","日出滑雪有限公司","臺北市信義區基隆路2段51號8樓之7","葉永翠","500000","1140527"
"908","60700452","瑤光國際企業有限公司","臺北市松山區南京東路4段186號3樓之5","鄭宛瑜","500000","1140526"
"909","60700468","湯澤雪長姐股份有限公司","臺北市大安區忠孝東路3段305號6樓之2","周世傑","100000","1140526"
"910","60700474","潔士有限公司","臺北市內湖區新明路174巷12號1樓","譚中惠","1000000","1140526"
"911","60700489","譽科科技股份有限公司","臺北市內湖區瑞光路106號4樓之1","黃栢蓮","2000000","1140526"
"912","60700495","大魯閣人工智能股份有限公司","臺北市內湖區金莊路26號4樓","林曼麗","3000000","1140526"
"913","60700501","華鼎設計有限公司","臺北市信義區忠孝東路5段510號16樓之3","陳建良","1000000","1140528"
"914","60700517","艾迪徠科技有限公司","臺北市中山區南京東路3段210號9樓","謝博光","1000000","1140528"
"915","60700523","新悅體適能有限公司","臺北市松山區南京東路4段152號4樓","徐可玥","10000000","1140526"
"916","60700538","凱喬有限公司","臺北市大安區復興南路2段237號8樓之3","王為敏","500000","1140527"
"917","60700565","喵鬚數位股份有限公司","臺北市大安區瑞安街142巷3號1樓","劉睿哲","1000000","1140526"
"918","60700571","海山嶼國際有限公司","臺北市士林區基河路360號8樓","胡宇倫","500000","1140526"
"919","60701656","詠馨國際開發有限公司","臺南市安南區培安路476號1樓","王彥翔","160000","1140521"
"920","60701662","螢境股份有限公司","臺南市北區文成二路336號","陳銘章","1000000","1140521"
"921","60701678","衡拓東籬股份有限公司","臺南市南區彰南里新愛路2-5號","蔡宗閔","6600000","1140523"
"922","60701683","華鼎誠有限公司","臺南市新營區民榮里新進路二段474號2樓","郭忠銓","500000","1140522"
"923","60701699","黑格旗幟數位科技有限公司","臺南市仁德區太子里中正路3段523巷100弄16號","盧榮達","500000","1140522"
"924","60701706","海榮物流有限公司","臺南市永康區龍安街39巷37弄7號1樓","葉家榮","300000","1140522"
"925","60701712","福邦工程科技股份有限公司","臺南市永康區復興里復興路296巷11弄4號1樓","蔡健福","3000000","1140522"
"926","60701728","元錢渥有限公司","臺南市中西區南美里民生路1段100號","賈詒婷","6000000","1140522"
"927","60701733","肇霖國際股份有限公司","臺南市中西區五妃街258號5樓之16","賴彥霖","1000000","1140522"
"928","60701749","鳳鳴貴金屬有限公司","臺南市永康區三民街18巷8弄3號1樓","曾小娟","500000","1140522"
"929","60701754","馥達國際有限公司","臺南市永康區北興里永大路2段1076巷36弄10號1樓","嚴文廷","100000","1140522"
"930","60701776","晉太成科技有限公司","臺南市將軍區西華75之110號","黃献忠","2000000","1140522"
"931","60701781","新如生技股份有限公司","臺南市將軍區忠嘉里忠興30-4號","陳如麟","2500000","1140526"
"932","60701797","極芯有限公司","臺南市中西區城隍里民權路1段243號4樓","寶文捷","100000","1140522"
"933","60701804","曜豪置業有限公司","臺南市北區大武街337巷7號1樓","郭立豪","6000000","1140523"
"934","60701810","璽旺環保科技有限公司","臺南市永康區二王里永二街412號1樓","邱吉成","1000000","1140523"
"935","60701826","微微調有限公司","臺南市安平區國平里華平路214號2樓","林育駿","50000","1140523"
"936","60701831","拾踐國際有限公司","臺南市仁德區土庫里土庫六街25號","吳佳樺","800000","1140523"
"937","60701847","展淇有限公司","臺南市東區東聖里富農街2段43巷18號5樓之1","許益文","500000","1140523"
"938","60701852","來夾來有限公司","臺南市東區德高里崇善路915號1樓","葉柏鋒","100000","1140523"
"939","60701868","上邑整合有限公司","臺南市南區五妃街419巷6號2樓","黃玠豪","1000000","1140523"
"940","60701874","泉有川有限公司","臺南市中西區文和街180號1樓","魏伯錚","1000000","1140523"
"941","60701889","長豐碩有限公司","臺南市新市區富林路361號1樓","莊玉萍","1100000","1140526"
"942","60701902","頂荏科技有限公司","臺南市新營區民榮里公園路二段228號1樓","吳佳玲","500000","1140526"
"943","60701918","玖登有限公司","臺南市歸仁區崙頂里大成路338號","周豫琳","200000","1140526"
"944","60701939","尚葒國際運動有限公司","臺南市新市區龍目井路151號","王旭亞","1300000","1140526"
"945","60701945","鄭盛有限公司","臺南市東區德高里崇善路1147號","鄭鋭敏","200000","1140526"
"946","60701950","祝安心長照股份有限公司","臺南市柳營區中埕里中山西路二段35號1樓","賴文彬","1000000","1140526"
"947","60701966","和鑫系統工程有限公司","臺南市中西區民權路1段243號4樓","吳文彬","100000","1140526"
"948","60701972","華締數位科技有限公司","臺南市永康區龍安街39巷37弄7號4樓","尤珮娟","300000","1140526"
"949","60701987","包利隆有限公司","臺南市北區正覺里公園路595之12號1樓","李郡彬","10000000","1140526"
"950","60701993","新山環境科技股份有限公司","臺南市東區裕農里裕農路375號3樓之1","石子奇","30000000","1140526"
"951","60702000","遠俊國際有限公司","臺南市南區大成里興昌路69號9樓","王慧貞","150000","1140526"
"952","60702016","崗鈺工程有限公司","臺南市南區南都里鯤鯓路30巷28號2樓","簡妙珊","1000000","1140526"
"953","60702022","鼎信控股股份有限公司","臺南市南區金華路2段351號","顏曉辰","10000000","1140526"
"954","60702037","平安健康科技有限公司","臺南市北區中樓里開元路92號2樓","張楚君","300000","1140526"
"955","60702043","鑫鉑金批發股份有限公司","臺南市東區東智里東智街5號1樓","蔡瀅全","4000000","1140526"
"956","60702058","旭樂鑫有限公司","臺南市安南區溪心里功安二街17號1樓","洪素絹","500000","1140527"
"957","60702064","魚老闆國際精品有限公司","臺南市中西區萬昌街1、3號","胡瀞云","100000","1140527"
"958","60702070","尚澤科技有限公司","臺南市新市區延平街8號8樓之24","吳宥澄","100000","1140527"
"959","60702085","耶思有限公司","臺南市東區富裕里東門路2段221號1樓","葉宇帆","200000","1140527"
"960","60702091","韌杏創藝有限公司","臺南市安平區國平里文平路207號4樓之2","陳誼玲","1050000","1140527"
"961","60702114","台灣欣銳材料機械有限公司","臺南市仁德區新田里義林南路976巷1號","陳俊宇","200000","1140527"
"962","60702120","獅語有限公司","臺南市新營區新進路37號2樓之1","林宛蓁","500000","1140527"
"963","60702135","咱的股份有限公司","臺南市永康區塩行里正南五街187號3樓","俞瑋珊","10650000","1140527"
"964","60702141","勳樂室內裝修有限公司","臺南市安南區溪心里功安四街72號1樓","蔡岳珈","100000","1140527"
"965","60702199","開開股份有限公司","臺南市安南區安順里總安街1段218號1樓","蔡旻修","2000000","1140528"
"966","60702206","育誠設計顧問有限公司","臺南市東區小東里東興路282號2樓","梁育瑞","168000","1140528"
"967","60702212","名羽精密科技有限公司","臺南市官田區官田里官田354之1號1樓","邱楷婷","500000","1140528"
"968","60702233","漢陞企業有限公司","臺南市永康區東橋里中山南路319巷21弄10號1樓","蘇俊寶","1700000","1140528"
"969","60702254","華豈有限公司","臺南市東區德高里3鄰崇善路835巷4號2樓","吳怡靜","10000","1140528"
"970","60702260","得力貿易有限公司","臺南市中西區光賢里中華西路2段520號5樓之3","孫錦綉","1800000","1140528"
"971","60702297","萬勝事業股份有限公司","臺南市歸仁區南興里民生六街40號","張進明","8000000","1140528"
"972","60702304","金弘昌科技有限公司","臺南市南區省躬一街32巷18號1樓","郭彥甫","2000000","1140529"
"973","60702310","捷晶貿易有限公司","臺南市安平區建平里建平十二街24巷11號","李欣穎","2000000","1140529"
"974","60702326","詠佳工程股份有限公司","臺南市新營區長春街85號1樓","羅詠益","150000","1140529"
"975","60702331","明王行銷顧問有限公司","臺南市新營區新東里東興三街22巷42號5樓之9","王郁晟","300000","1140529"
"976","60704458","洪曜有限公司","新竹縣竹北市鹿場里光明六路東一段180號14樓","蔡曜竹","300000","1140523"
"977","60704470","萊斯諾行銷整合股份有限公司","新竹市東區柴橋里柴橋路59巷61號1樓","林政儒","2000000","1140523"
"978","60704485","華齊股份有限公司","嘉義市西區上海路123號1樓","歐明宗","2000000","1140523"
"979","60704491","龍霏有限公司","基隆市中山區健民里10鄰健民街32巷1弄22號","謝勝龍","1000000","1140523"
"980","60704507","崴鼎環保有限公司","彰化縣田尾鄉海豐村新生路50-2號1樓","鄭松年","10000000","1140523"
"981","60704513","永豐紀股份有限公司","雲林縣虎尾鎮德興里德新街70號1樓","蔡承彧","18010000","1140523"
"982","60704529","星海資產管理有限公司","新竹縣竹北市中興里復興三路二段168號9樓之5","莊軒誠","2000000","1140523"
"983","60704534","新穎創事業有限公司","花蓮縣花蓮市主權里6鄰榮正253號一樓","吳思穎","200000","1140523"
"984","60704540","新荷田餐飲有限公司","宜蘭縣羅東鎮四維路162號","林芷芸","600000","1140523"
"985","60704555","溎浤房屋開發股份有限公司","彰化縣彰化市民權里華山路209號9樓之3","吳季蓁","300000","1140523"
"986","60704561","沐青園藝工程有限公司","新竹市北區士林里士林西路6號3樓之1","陳玥彣","500000","1140523"
"987","60704577","睦樹風聲有限公司","屏東縣三地門鄉民族巷45之4號","督菇巴瓦瓦隆","100000","1140523"
"988","60704582","鋒空調工程有限公司","新竹市香山區虎山里華江街16巷4號1樓","黃睿鋒","100000","1140523"
"989","60704598","食研造物有限公司","屏東縣長治鄉榮華村信義路105-1號","潘俊諺","50000","1140523"
"990","60704605","灰熊健康管理顧問股份有限公司","新竹市東區南門里中華路二段574號","洪于又","200000","1140523"
"991","60704611","買啥有限公司","基隆市信義區智誠里月眉路112號（1樓）","連之瑀","1000000","1140523"
"992","60704627","天哲實業有限公司","嘉義縣梅山鄉梅南村中山路47號1樓","吳哲夫","1000000","1140523"
"993","60704632","二四文田股份有限公司","新竹縣竹北市文田街37號(2樓)","鄒委錡","3000000","1140526"
"994","60704648","樸村國際有限公司","新竹市東區金山里光復路一段11巷5號1樓","賴思穎","200000","1140526"
"995","60704653","海曼利有限公司","彰化縣彰化市平和里3鄰中華西路166巷20號","林莉","300000","1140526"
"996","60704669","昕禾顧問有限公司","雲林縣斗六市榴中里石榴路369巷106弄13號1樓","程敏鈴","200000","1140526"
"997","60704675","鴻毅智能工程有限公司","彰化縣伸港鄉什股村建國一街179號1樓","黃元毅","200000","1140526"
"998","60704680","歐薌餐飲管理顧問有限公司","臺東縣鹿野鄉永安村3鄰永安路257巷6號","戴詩倩","500000","1140526"
"999","60704696","奧特智能科技股份有限公司","新竹市東區光復路一段89巷220號7樓","周立偉","6000000","1140526"
"1000","60704703","樂益畜產科技有限公司","彰化縣芳苑鄉文津村寮湖路5之1號","林雅涵","1000000","1140526"
"1001","60704719","岩峰企業有限公司","彰化縣和美鎮嘉犁里線東路三段建123號","陳勝宏","300000","1140526"
"1002","60723357","康羚國際健康美業有限公司","臺南市新市區富林路228號1樓","馮緗羚","100000","1140505"
"1003","60723363","晉成電機顧問股份有限公司","臺南市仁德區保生路63巷9號","高毅瑋","10000000","1140505"
"1004","60723379","土撥鼠有限公司","臺南市關廟區北安二街230號1樓","黃珮瑜","100000","1140505"
"1005","60723384","乘藝文化有限公司","臺南市北區成功里西門路4段455號4樓之1","郭怡珊","100000","1140505"
"1006","60723390","日茁綠能科技股份有限公司","臺南市東區龍山里崇學路239巷10號1樓","范芷翎","500000","1140505"
"1007","60723407","羿品嚴選有限公司","臺南市永康區永明里中山北路164巷61號1樓","錢豊茗","400000","1140506"
"1008","60723413","新南向資產開發有限公司","臺南市永康區成功里中華路144-1號地下1層","侯崇明","100000","1140506"
"1009","60723429","鑫成冷飲有限公司","臺南市新市區華興街102號1樓","黃珮茹","1000000","1140506"
"1010","60723434","通聯有限公司","臺南市永康區國聖街91號1樓","吳榆喬","2000000","1140506"
"1011","60723440","鉑科技術有限公司","臺南市東區虎尾里東門路3段253號7樓之3","張春漢","150000","1140506"
"1012","60723461","鴻圖芯聯國際有限公司","臺南市中西區光賢里和緯路4段303號2樓","戴良志","100000","1140506"
"1013","60723477","權應有限公司","臺南市仁德區仁德里文華路3段428巷152弄10號","李金勲","3000000","1140507"
"1014","60723482","聯合康德健康事業有限公司","臺南市後壁區新東里新港東147之18號1樓","張寶今","100000","1140508"
"1015","60723498","龍協工程有限公司","臺南市仁德區德崙路395巷18弄43號1樓","吳哲奇","105000","1140507"
"1016","60723504","典裕工程有限公司","臺南市永康區永明里中山北路164巷110弄14號3樓之7","呂宇生","1000000","1140507"
"1017","60723510","帝佑工程有限公司","臺南市玉井區玉田里民生路269號1樓","邱哲芳","1000000","1140507"
"1018","60723526","濰淨環衛有限公司","臺南市中西區西湖里湖美一街26巷9號1樓","王信方","200000","1140507"
"1019","60723531","申皇安平有限公司","臺南市安平區健康路3段339號","李東逸","2000000","1140507"
"1020","60723547","翊禮科技有限公司","臺南市永康區塩行里塩和街256巷8號1樓","劉俊宥","300000","1140507"
"1021","60723552","饗麻饗辣有限公司","臺南市永康區勝利里中華路181號1、2樓","方泓翔","500000","1140507"
"1022","60723568","金媽媽有限公司","臺南市永康區忠孝路239巷1號3樓","馬瑋德","50000","1140507"
"1023","60723589","上鋭工程有限公司","臺南市善化區小新里成功路331巷29號1樓","沈大寬","500000","1140508"
"1024","60723595","優鼎智策有限公司","臺南市安南區溪頂里惠安街145巷61號1樓","郭軒彣","100000","1140508"
"1025","60723602","為駿國際實業有限公司","臺南市東區裕聖里裕信三街117之3號2樓","王芮珊","4000000","1140508"
"1026","60723618","昕語遊學有限公司","臺南市安平區文平里健康路3段24號3樓","蔡秋雲","500000","1140508"
"1027","60723624","弘展鋼鐵有限公司","臺南市新營區嘉芳里新嘉街8號1樓","茆智翔","200000","1140508"
"1028","60723639","月光恆科技有限公司","臺南市歸仁區辜厝里民權南路333巷30號1樓","劉涵蓁","300000","1140508"
"1029","60723645","立恆國際管理顧問有限公司","臺南市東區裕聖里裕忠路297之2號2樓","吳旻儒","50000","1140508"
"1030","60723650","柏洋地板有限公司","臺南市安平區華平里建平八街372巷38號2樓","張千航","1000000","1140509"
"1031","60723666","日和晨熙有限公司","臺南市中西區友愛街117號2樓","蔡尊安","200000","1140509"
"1032","60723672","柒十二室內裝修設計有限公司","臺南市東區德光里崇明路155巷2號8樓","李照輝","500000","1140509"
"1033","60723687","俊鑫光電科技有限公司","臺南市北區中樓里開元路92號地下層","任玹靚","200000","1140509"
"1034","60723693","金鑫燈飾有限公司","臺南市安定區海寮里海寮38之10號1樓","方士元","100000","1140509"
"1035","60723700","天南實業有限公司","臺南市東區長榮路2段157號5樓","黃振輝","500000","1140509"
"1036","60723716","旅讀建築有限公司","臺南市東區崇學里崇學路20巷2號18樓之2","王御晟","1000000","1140509"
"1037","60723722","勻云有限公司","臺南市東區裕敬路422號1樓","吳芷嫺","3000000","1140509"
"1038","60723737","富貴逼人國際有限公司","臺南市永康區永康里聖龍街108巷3號3樓","王心辰","100000","1140509"
"1039","60723743","慶記環保興業有限公司","臺南市中西區府連路116號1樓","林俊榮","588000","1140509"
"1040","60723758","策動力整合行銷有限公司","臺南市中西區五條港里西門路2段307巷6號1樓","張竣翔","1000000","1140512"
"1041","60723764","鉞洋有限公司","臺南市東區長榮路2段157號5樓","黃琬淳","50000","1140512"
"1042","60723770","遠府管理顧問股份有限公司","臺南市東區虎尾里東門路3段253號5樓之1","蔡宏志","250000","1140512"
"1043","60723785","新霓餐飲有限公司","臺南市永康區東橋里中山南路265號1樓","徐紹豐","7000000","1140512"
"1044","60723791","德匠高爾夫俱樂部股份有限公司","臺南市仁德區成功里文華路2段67號","王閩宏","11000000","1140512"
"1045","60723808","吉臨興業有限公司","臺南市中西區府前里尊王路132號3樓","李婷","1000000","1140512"
"1046","60723814","芯益有限公司","臺南市東區富強里裕農路520號3樓","郭盈宏","100000","1140512"
"1047","60723820","順承車業有限公司","臺南市安南區總頭里北安路3段743號1樓","盧素妃","200000","1140512"
"1048","60723835","艾時有限公司","臺南市東區東光里東寧路429號2樓","林季新","500000","1140512"
"1049","60723841","哲學家有限公司","臺南市中西區西湖里湖美街70巷6號13樓之16","杜嘉玲","100000","1140512"
"1050","60723856","豊駒醫療器材有限公司","臺南市中西區藥王里民生路2段160號2樓","朱怡芬","200000","1140512"
"1051","60723862","曦莉工程有限公司","臺南市七股區後港里2鄰港東56號之3","嚴雲曦","300000","1140512"
"1052","60723883","艾財投資有限公司","臺南市東區崇德里崇明十三街11巷67號2樓之2","呂岳勳","310000","1140512"
"1053","60723899","萬霖建設有限公司","臺南市東區東成街67號2樓","朱依騏","3000000","1140512"
"1054","60723906","井井設計室內裝修有限公司","臺南市佳里區建南里安南路312號1樓","黃致皓","510000","1140513"
"1055","60723912","一克制作室內設計有限公司","臺南市歸仁區歸仁七路218號9樓之5","何芸臻","350000","1140513"
"1056","60723928","旭夏有限公司","臺南市安南區永續二十街78號1樓","蘇育玫","100000","1140513"
"1057","60723933","睿誠工程有限公司","臺南市北區大和里大興街140號1樓","侯礼祐","3000000","1140513"
"1058","60723949","承展消防有限公司","臺南市安南區溪心里安中路2段138巷39弄52號1樓","蔡宗益","300000","1140513"
"1059","60723954","建達國際實業有限公司","臺南市安平區怡平里建平十七街159號6樓之1","蔡家卉","7000000","1140513"
"1060","60723960","睿群投資股份有限公司","臺南市官田區隆本里復興街117巷5號","陳美玲","3000000","1140513"
"1061","60723976","樂葛珞有限公司","臺南市永康區蔦松里蔦松二街57號2樓","王葳蓁","500000","1140513"
"1062","60723997","空氣好醫有限公司","臺南市新營區公誠街6巷7號1樓","何建輝","100000","1140513"
"1063","60724004","瓏興科技有限公司","臺南市善化區頂街里文正路8號2樓","蘇姵語","300000","1140513"
"1064","60724010","凱旭商貿股份有限公司","臺南市安南區東和里博和路223號3樓之8","何享境","5000000","1140513"
"1065","60724026","南城當代書寫影像有限公司","臺南市永康區中山東路20巷8號2樓","郝振平","100000","1140513"
"1066","60724031","舜安有限公司","臺南市新市區大營里21鄰豐榮100號","吳漢欽","1500000","1140514"
"1067","60724047","廣琍實業有限公司","臺南市關廟區南雄路1段511巷3號1樓","陳素蓁","5000000","1140513"
"1068","60724052","旭森事業有限公司","臺南市永康區鹽洲里正南六街82號1樓","陳政宏","1500000","1140513"
"1069","60724068","鋒鈺有限公司","臺南市北區大興里公園路580號1樓","蘇芳玉","100000","1140513"
"1070","60724089","千匯新技有限公司","臺南市關廟區埤頭里關新路2段736巷57號","王俊傑","1000000","1140513"
"1071","60724095","齊鑫先進材料股份有限公司","臺南市永康區東橋里中山南路195巷57號","林泳岑","1400000","1140513"
"1072","60724102","池旺有限公司","臺南市佳里區文化路502號","王士豪","2000000","1140514"
"1073","60724118","中央國際文教有限公司","臺南市安南區溪東里富東路226號3樓","張惟傑","700000","1140514"
"1074","60724124","爺奶師令部有限公司","臺南市新營區永平里康樂街21號1樓","黃祐丞","600000","1140514"
"1075","60724145","鑫元生技有限公司","臺南市東區新東里裕豐街183號2樓","陳竹禾","100000","1140514"
"1076","60724150","不費工夫有限公司","臺南市安南區安順里安豐五街59號4樓之1","陳冠融","200000","1140514"
"1077","60724172","安雅貿易有限公司","臺南市北區和緯路5段234巷4弄25號1樓","劉家妤","100000","1140514"
"1078","60724187","橙柚高齡長期照顧有限公司","臺南市新市區新市里華興街72巷5號1樓","王幼華","100000","1140514"
"1079","60724193","野花遊戲有限公司","臺南市北區前鋒路293號7樓之2","宋紘名","100000","1140514"
"1080","60724200","森源鉅鑫商貿有限公司","臺南市安南區安順里開安六街8號2樓","林柏村","600000","1140514"
"1081","60724216","豐諾投資有限公司","臺南市北區大光里北門路2段615號6樓之2","殷定遠","6000000","1140514"
"1082","60724222","任君有限公司","臺南市東區崇德三街10號5樓","吳碧櫻","900000","1140514"
"1083","60724237","京呈行銷有限公司","臺南市南區竹溪里南門路291號3樓","張家棟","1000000","1140515"
"1084","60724243","日羊羽有限公司","臺南市中西區南美里友愛街52號1樓","邱柏翔","300000","1140515"
"1085","60724258","群上有限公司","臺南市後壁區上茄苳里上茄苳127之18號","張上榮","1000000","1140515"
"1086","60724264","果域實驗有限公司","臺南市南區金華路2段289巷23弄38號","黃柏惟","10000","1140516"
"1087","60724270","仁鑫金屬再生有限公司","臺南市佳里區下營里頂廍39號","鄭博仁","4250000","1140516"
"1088","60724285","惠昌隔熱材料科技有限公司","臺南市安平區平通路71號2樓","顏鎮銘","300000","1140516"
"1089","60724291","泰椰股份有限公司","臺南市仁德區太子路689巷47號","謝顯梧","6000000","1140516"
"1090","60724308","業成精密股份有限公司","臺南市安南區州南里安和路4段533巷172弄3號","葉陳榮","500000","1140516"
"1091","60724314","寬轉企業有限公司","臺南市永康區永正路47號","陳耘寬","100000","1140516"
"1092","60724320","聯薪金屬有限公司","臺南市東區崇文里生產路273號4樓","賴威儒","1000000","1140516"
"1093","60724335","森諾國際有限公司","臺南市中西區民生路1段100號","林頌哲","100000","1140516"
"1094","60724341","元智群科技有限公司","臺南市仁德區後壁里德崙路77巷25弄62號1樓","陳淑靜","360000","1140516"
"1095","60724356","品璜室內裝修有限公司","臺南市安南區海佃里海佃路1段227巷6號1樓","黃明鍠","1000000","1140516"
"1096","60724378","戀錦有限公司","臺南市北區華德里育德二路777巷35號1樓","黃錦詮","50000","1140519"
"1097","60724383","誼洋投資有限公司","臺南市北區文成一路88號7樓之3","吳庭育","880000","1140519"
"1098","60724399","風平方能源有限公司","臺南市南區興農里萬年七街165號4樓之7","曾繁浩","100000","1140519"
"1099","60724406","漢葳機電工程有限公司","臺南市新營區民榮里公園路一段260巷10號1樓","彭彥智","1000000","1140519"
"1100","60724412","犬句彙社有限公司","臺南市東區崇賢三路32號6樓之3","曾景雍","50000","1140519"
"1101","60724428","新聯盛企業有限公司","臺南市南區廣州里大德街160巷2-1號","吳瑞峰","10000","1140519"
"1102","60724433","刺客國際有限公司","臺南市東區崇文里崇德十六街34號1樓","張嘉琳","5000000","1140519"
"1103","60724460","芮木有限公司","臺南市安平區金城里世平路8號","董瑞玲","100000","1140519"
"1104","60724476","米粒數位互動科技有限公司","臺南市中西區淺草里金華路3段230號3樓之1","周宏昌","200000","1140519"
"1105","60724481","宏田生技有限公司","臺南市永康區塩洲二街105號1樓","陳瑞祥","3000000","1140519"
"1106","60724497","媜盛實業有限公司","臺南市東區崇學路165號5樓","洪士媜","500000","1140519"
"1107","60724503","智纖有限公司","臺南市北區公園路134號7樓之20","陳政任","100000","1140519"
"1108","60724525","商務王股份有限公司","臺南市北區公園里成功路2號2樓之16","唐苡婕","500000","1140520"
"1109","60724530","樂帝國際有限公司","臺南市東區和平里文化五街41號1樓","陳宗澤","200000","1140520"
"1110","60724546","強煜生技國際有限公司","臺南市安平區怡平里慶平路191號2樓","劉士傑","200000","1140520"
"1111","60724551","堡源貿易有限公司","臺南市安平區府前路2段500號5樓之3","郭家偉","400000","1140520"
"1112","60724567","喆大車業有限公司","臺南市東區仁和里利東街75號1樓","林郁家","3000000","1140520"
"1113","60724573","允雟衡紅貿易有限公司","臺南市北區長興里長北街163號","鄭博允","1000000","1140520"
"1114","60724588","禎嬌投資有限公司","臺南市新營區新南里民治路300巷65號1樓","袁怡玲","4000000","1140521"
"1115","60724594","元嘉企業有限公司","臺南市安南區長安里長和路4段598號1樓","翁添鴻","500000","1140521"
"1116","60724601","凱福食品有限公司","臺南市永康區西灣里永大路2段315號1樓","洪彩榛","301000","1140521"
"1117","60724617","御精坊食品有限公司","臺南市安南區長溪路2段392號1樓","葉國書","6800000","1140521"
"1118","60724623","萬佛朝宗股份有限公司","臺南市安平區永華路2段791號2樓","陳清華","30000000","1140521"
"1119","60724638","昕曜投資有限公司","臺南市東區崇善里崇善路559號2樓","邱耀煌","6000000","1140521"
"1120","60724659","惠和投資有限公司","臺南市安平區華平里永華八街193巷20-5號1樓","陳惠菊","2000000","1140521"
"1121","60724665","渼茂香氛事業股份有限公司","臺南市新化區太平里中正路686巷41號","甘晨銘","10000000","1140521"
"1122","60724671","布魯小海醫貿有限公司","臺南市官田區新生街6號1樓","謝欣容","100000","1140521"
"1123","60724686","瑞盷國際有限公司","臺南市安平區育平里光州二街142號2樓","翁瑞彣","300000","1140521"
"1124","60724692","星騎世光電股份有限公司","臺南市中西區城隍里北門路1段67號1樓","吳明郁","1000000","1140521"
"1125","60724709","元巨企業有限公司","臺南市東區泉南里林森路1段149號20樓","謝嘉芬","250000","1140521"
"1126","60724715","富盛資產股份有限公司","臺南市安平區億載里健康四街93號1樓","蘇柏宏","1000000","1140521"
"1127","60724721","永福萊國際股份有限公司","臺南市東區崇學里榮譽街290巷18號1樓","楊適宇","1550000","1140521"
"1128","60724736","瑩佳科技有限公司","臺南市安南區布袋里長和路4段160巷35號1樓","張綉珠","500000","1140521"
"1129","60724742","靖榮國際有限公司","臺南市北區大光里長榮路5段383巷1號1樓","高子簥","1000000","1140521"
"1130","60724779","新加坡商御衛安保有限公司","臺北市中山區長安東路2段173號3樓","方民强","100000","1140502"
"1131","60724861","美商黃金體驗有限公司","臺北市大安區忠孝東路4段162號12樓之２","徐丹珞","2000000","1140502"
"1132","60724877","香港商奧元國際有限公司","臺北市中山區南京東路二段150號7樓","古維然","5000000","1140516"
"1133","60724905","新加坡商愛美鑫數據科技有限公司","桃園市蘆竹區山鼻里山鼻二路100號","詹明翰","0","1140509"
"1134","60724911","日商安士克微型精密股份有限公司","臺北市大安區信義路四段6號16樓之3","石井俊和","0","1140516"
"1135","60724927","新加坡商兒童元素教娛有限公司","臺北市南港區忠孝東路六段21號6樓之5","馬小磊","1000000","1140515"
"1136","60724996","新加坡商創智高性能運算有限公司","臺北市大安區敦化南路二段77號7樓之4","張祐誠","650000","1140521"
"1137","60725025","英屬開曼群島商凹凸科技國際股份有限公司","新竹市東區東光路192號10樓之１","張崇興","1000000","1140516"
"1138","60725030","香港商霍狄設計咨詢有限公司","臺北市大安區忠孝東路四段181巷50號5樓之1","李玉卿","400000","1140520"
"1139","60725046","香港商盈邦服飾有限公司","臺北市中正區館前路20號5樓","佘穎欣","1000000","1140519"
